"EXPOCODE","STNNBR","DATE","year","latitude","longitude","PrDM","sf6_obs","Gamma","Delta","sf6_model","error","converged"
2925,110,20160511,2016,59.983,-48.8992,1380.9,1.557,19.2514018384879,13.7778415408755,1.5569999986768,1.7508705641889e-18,TRUE
2926,110,20160511,2016,59.983,-48.8992,1180.6,2.143,15.2942830862419,15.2935904332674,1.88702780836795,0.0655217628889141,FALSE
2927,110,20160511,2016,59.983,-48.8992,979.5,2.413,15.4194212118796,14.8082117408772,1.86327905805783,0.302193114009787,FALSE
2928,110,20160511,2016,59.983,-48.8992,800.9,2.325,15.9378060685017,15.928159044042,1.85764095462105,0.218424477297525,FALSE
2929,110,20160511,2016,59.983,-48.8992,642.3,2.343,14.3313380544165,14.3312172101393,1.9324204904269,0.168575533681283,FALSE
2930,110,20160511,2016,59.983,-48.8992,501.1,2.37,14.4051428259162,14.4017312253157,1.92876548010474,0.1946879015472,FALSE
2931,110,20160511,2016,59.983,-48.8992,382,2.491,15.1399153889294,15.1392730889247,1.89415503907887,0.356223907376944,FALSE
2932,110,20160511,2016,59.983,-48.8992,260.2,2.563,15.2950938296956,15.2942596393533,1.88698636284261,0.456994437622759,FALSE
2933,110,20160511,2016,59.983,-48.8992,172.8,2.714,15.7064381722428,15.7062786878209,1.86828415235818,0.715235294952517,FALSE
2934,110,20160511,2016,59.983,-48.8992,101.9,2.991,16.7500851336596,16.7487590667439,1.82240034658502,1.36562514996161,FALSE
2935,110,20160511,2016,59.983,-48.8992,53.6,3.103,16.8649063197281,16.8621996680068,1.81745402368914,1.65262845720905,FALSE
2936,110,20160511,2016,59.983,-48.8992,26.1,3.148,17.0467163082373,17.0452591078556,1.80977600996749,1.79084344749853,FALSE
2937,110,20160511,2016,59.983,-48.8992,2.9,3.268,17.2990632229952,17.2826676934971,1.79874250263065,2.15871759357605,FALSE
2938,111,20160511,2016,60.175,-48.6747,2889.6,1.733,16.8933767522778,14.0910890283194,1.73299999767552,5.4032100969487e-18,TRUE
2939,111,20160511,2016,60.175,-48.6747,2841.6,1.743,16.7621780877274,14.1063597520505,1.74299999760514,5.73533782468733e-18,TRUE
2940,111,20160511,2016,60.175,-48.6747,2760.4,1.683,17.5564343352548,14.0169572946009,1.6829999981221,3.52649194754564e-18,TRUE
2941,111,20160511,2016,60.175,-48.6747,2660.3,1.55,19.3468350934355,13.7628846458087,1.54999999871333,1.6555210987927e-18,TRUE
2942,111,20160511,2016,60.175,-48.6747,2537.3,1.237,23.8537007571051,13.0907546412379,1.23699999820801,3.21122776518125e-18,TRUE
2944,111,20160511,2016,60.175,-48.6747,2241.2,1.164,24.8451597087804,12.6805981275742,1.16399999926456,5.40865033770984e-19,TRUE
2945,111,20160511,2016,60.175,-48.6747,2061.3,1.114,25.5283364502958,12.3812334770972,1.11399999934597,4.27749355204768e-19,TRUE
2946,111,20160511,2016,60.175,-48.6747,1860.8,1.125,25.3777887112604,12.4484659161581,1.12499999933804,4.38193449407553e-19,TRUE
2947,111,20160511,2016,60.175,-48.6747,1658.1,1.206,24.273769746662,12.920255016073,1.2059999989442,1.11471481846705e-18,TRUE
2948,111,20160511,2016,60.175,-48.6747,1462.5,1.484,20.5821116759539,14.3151750845157,1.48399999923697,5.82222024363561e-19,TRUE
2949,111,20160511,2016,60.175,-48.6747,1260.7,1.474,20.7110289232885,14.2678987139702,1.47399999925729,5.51610729807059e-19,TRUE
2950,111,20160511,2016,60.175,-48.6747,1059.9,2.241,15.3154917295862,15.3146625409947,1.88604907456607,0.125990159466405,FALSE
2951,111,20160511,2016,60.175,-48.6747,880.4,2.33,14.6676635207229,14.1639669640826,1.90141231477716,0.183687403924669,FALSE
2952,111,20160511,2016,60.175,-48.6747,710,2.394,14.7748348988401,14.7742717921148,1.91123211859575,0.233064827315547,FALSE
2953,111,20160511,2016,60.175,-48.6747,558.1,2.499,15.0292138173123,15.0287986961445,1.89930595015728,0.359632953416765,FALSE
2954,111,20160511,2016,60.175,-48.6747,428.8,2.529,15.0735242327114,15.0726849914231,1.89723093313791,0.399132153843791,FALSE
2955,111,20160511,2016,60.175,-48.6747,309.5,2.562,15.3400481774568,15.3399198524938,1.88494241171339,0.458406977856486,FALSE
2962,115,20160511,2016,60.4627,-48.3927,138.6,3.174,17.1039820396791,17.1035011530429,1.8073881255978,1.86762801525709,FALSE
2963,115,20160511,2016,60.4627,-48.3927,99.5,3.251,17.2498345728071,17.2488693607686,1.80124891864867,2.10177819787934,FALSE
2967,115,20160511,2016,60.4627,-48.3927,49.1,3.49,18.8844742524603,16.9219297056124,1.67791838337594,3.28363978530685,FALSE
2969,115,20160511,2016,60.4627,-48.3927,29.4,3.458,17.5309191709522,17.5308319262707,1.78958630272881,2.78360426524211,FALSE
2970,115,20160511,2016,60.4627,-48.3927,18.7,3.574,17.6091238643819,17.607234210254,1.78630894089061,3.19583932281964,FALSE
2972,115,20160511,2016,60.4627,-48.3927,3.8,3.49,18.8844742524603,16.9219297056124,1.67791838337594,3.28363978530685,FALSE
2993,126,20160511,2016,60.5728,-48.2373,144.1,3.446,17.6077269567866,17.6030030789672,1.78628426823815,2.75465631025778,FALSE
2994,126,20160511,2016,60.5728,-48.2373,99.8,3.51,17.5507060272245,17.5498095819768,1.78874574184567,2.9627162212144,FALSE
2996,126,20160511,2016,60.5728,-48.2373,58.8,3.435,18.778503063514,16.8759760715858,1.68379596800824,3.06671556166419,FALSE
3000,126,20160511,2016,60.5728,-48.2373,19.3,3.555,17.6097767694391,17.6055674900932,1.78621480838114,3.12860105409016,FALSE
3002,126,20160511,2016,60.5728,-48.2373,4.4,3.61,17.652351605013,17.6481751509531,1.78446494976092,3.33257821965139,FALSE
3003,130,20160511,2016,60.3613,-48.4452,1017.3,2.599,15.5535538871194,15.5528172015864,1.87518113750199,0.523913745707907,FALSE
3004,130,20160511,2016,60.3613,-48.4452,911.4,2.723,15.8317357798181,15.8315228648572,1.86265481901877,0.740193830437627,FALSE
3005,130,20160511,2016,60.3613,-48.4452,758.4,2.579,15.4726395908908,15.4724135691754,1.8788765459027,0.490172850977128,FALSE
3006,130,20160511,2016,60.3613,-48.4452,600,2.675,15.9315367283653,15.9311137704295,1.85819069878077,0.667177434558248,FALSE
3007,130,20160511,2016,60.3613,-48.4452,470.7,2.896,16.513488311641,16.5131384031241,1.83262263080504,1.13077142931599,FALSE
3008,130,20160511,2016,60.3613,-48.4452,351.9,2.835,16.3593927674582,16.357047327559,1.83926553582113,0.991487123153586,FALSE
3009,130,20160511,2016,60.3613,-48.4452,249.4,2.862,16.4276107770521,16.4274098208722,1.83635550413011,1.05194663190821,FALSE
3010,130,20160511,2016,60.3613,-48.4452,148,2.89,16.5004343265235,16.4984515332455,1.83314071007349,1.11695155870398,FALSE
3011,130,20160511,2016,60.3613,-48.4452,100.6,2.937,16.6243844821251,16.6142280164738,1.82754415467986,1.23089227271503,FALSE
3014,130,20160511,2016,60.3613,-48.4452,49.8,2.971,16.5380920223972,16.5358852359796,1.8315030023619,1.29845340762625,FALSE
3017,130,20160511,2016,60.3613,-48.4452,20.2,3.067,16.9378005442955,16.9365405045465,1.81439528089049,1.56901858233543,FALSE
3019,130,20160511,2016,60.3613,-48.4452,2.3,3.115,17.0438569413441,17.0430970048055,1.80991712325313,1.7032413151779,FALSE
3020,135,20160512,2016,60.2982,-48.5543,2746.1,1.594,18.7492256988768,13.8539851714564,1.59399999848743,2.28787963341271e-18,TRUE
3021,135,20160512,2016,60.2982,-48.5543,2681.5,1.383,21.9000637130086,13.8344198320233,1.38299999931894,4.63846787885163e-19,TRUE
3022,135,20160512,2016,60.2982,-48.5543,2581.9,1.305,22.9381000767757,13.4478434621601,1.30499999042226,9.17331022526365e-17,TRUE
3023,135,20160512,2016,60.2982,-48.5543,2461,1.35,22.337418099293,13.6733342055274,1.34999996885161,9.70222398821328e-16,TRUE
3024,135,20160512,2016,60.2982,-48.5543,2321.6,1.284,23.2199227532218,13.3398538946428,1.28399999448814,3.03806455952601e-17,TRUE
3025,135,20160512,2016,60.2982,-48.5543,2169.5,1.358,22.2311327917057,13.7126789459342,1.35799996178358,1.46049470888385e-15,TRUE
3026,135,20160512,2016,60.2982,-48.5543,2001,1.379,21.9529214733293,13.8150550026307,1.37899999931997,4.62435106941502e-19,TRUE
3027,135,20160512,2016,60.2982,-48.5543,1809.9,1.441,21.1390145320864,14.1116979963583,1.44099999929468,4.97470385855111e-19,TRUE
3028,135,20160512,2016,60.2982,-48.5543,1609.7,1.616,18.4521512598846,13.8963389838975,1.61599999837195,2.65053134960933e-18,TRUE
3029,135,20160512,2016,60.2982,-48.5543,1360.2,2.297,15.68303625875,15.6826735646912,1.86933312773084,0.182898953636489,FALSE
3030,135,20160512,2016,60.2982,-48.5543,1212.2,2.244,15.3245051973457,15.3224847934692,1.88560008605934,0.128450498312671,FALSE
3031,135,20160512,2016,60.2982,-48.5543,1011.6,2.404,14.6510660007259,14.6501791399013,1.9170835331849,0.237087645655701,FALSE
3032,135,20160512,2016,60.2982,-48.5543,830.5,2.416,14.5989433656485,14.5989250552065,1.91958857951809,0.246424298384871,FALSE
3033,135,20160512,2016,60.2982,-48.5543,659.3,2.486,14.9952872923257,14.9948826395186,1.9008885579315,0.342355399639475,FALSE
3034,135,20160512,2016,60.2982,-48.5543,510.4,2.722,15.9039828241586,15.9032569422612,1.85941043931382,0.744060750204785,FALSE
3035,135,20160512,2016,60.2982,-48.5543,370,2.651,15.8666517179453,15.866110827972,1.86108308523049,0.623968732238984,FALSE
3036,135,20160512,2016,60.2982,-48.5543,250.3,2.787,16.2309271441821,16.230905563588,1.84495809547914,0.887442949873287,FALSE
3038,135,20160512,2016,60.2982,-48.5543,99.7,2.727,15.7624338953144,15.7617537869217,1.86574954130282,0.741752352606094,FALSE
3039,135,20160512,2016,60.2982,-48.5543,50.1,2.8,16.2659294485198,16.2653711352702,1.84340644238729,0.915071234466137,FALSE
3041,135,20160512,2016,60.2982,-48.5543,17.9,2.788,16.2342732128929,16.2334609827044,1.84478801850214,0.889648842041114,FALSE
3042,135,20160512,2016,60.2982,-48.5543,2.6,2.797,16.2599723593581,16.2566167955368,1.84358582758476,0.908998584162231,FALSE
3067,149,20160512,2016,59.863,-49.0318,3162.5,1.935,14.3488618102574,14.3479783639101,1.93155197904746,1.18888484891337e-05,FALSE
3068,149,20160512,2016,59.863,-49.0318,2948.7,1.528,20.0190339935128,14.5228643110217,1.52799999899824,1.00351866548398e-18,TRUE
3069,149,20160512,2016,59.863,-49.0318,2698.3,1.077,26.0356384985839,12.1491579132918,1.07699999935885,4.11067371400631e-19,TRUE
3070,149,20160512,2016,59.863,-49.0318,2467.4,0.987,27.2742754008089,11.544313053483,0.987000002531336,6.4076604089293e-18,TRUE
3071,149,20160512,2016,59.863,-49.0318,2147.9,1.169,24.7770106497319,12.7096757433421,1.16899999924566,5.69025370789628e-19,TRUE
3072,149,20160512,2016,59.863,-49.0318,1945.9,1.241,23.7996109147443,13.1123816393124,1.24099999805144,3.79689551448364e-18,TRUE
3073,149,20160512,2016,59.863,-49.0318,1820.1,1.003,27.0536968297941,11.6561758840828,1.00300000569819,3.24694189734946e-17,TRUE
3074,149,20160512,2016,59.863,-49.0318,1688.9,1.158,24.9269812380212,12.6455039540174,1.15799999928332,5.13629019040242e-19,TRUE
3075,149,20160512,2016,59.863,-49.0318,1569.1,1.495,20.4407177644335,14.367160887101,1.49499999920591,6.30577013899835e-19,TRUE
3076,149,20160512,2016,59.863,-49.0318,1451,1.781,16.2666203176499,14.1627577842179,1.78099999724994,7.56283465512461e-18,TRUE
3077,149,20160512,2016,59.863,-49.0318,1330.5,2.199,16.0498777149509,16.0462555462652,1.85283886607758,0.119827530638456,FALSE
3078,149,20160512,2016,59.863,-49.0318,1208.3,2.161,15.6140949457659,15.6135109611914,1.8724415232864,0.0832659944832713,FALSE
3079,149,20160512,2016,59.863,-49.0318,1088.4,2.33,14.6676635207229,14.1639669640826,1.90141231477716,0.183687403924669,FALSE
3080,149,20160512,2016,59.863,-49.0318,967.2,2.244,15.3245051973457,15.3224847934692,1.88560008605934,0.128450498312671,FALSE
3081,149,20160512,2016,59.863,-49.0318,851.1,2.309,15.7257153895791,15.7247450777234,1.86739225769068,0.195017398067535,FALSE
3082,149,20160512,2016,59.863,-49.0318,730,2.285,15.5492754924639,15.5421210137424,1.87518676156966,0.16794689039276,FALSE
3083,149,20160512,2016,59.863,-49.0318,611.7,2.407,15.1136199272767,15.1128530171022,1.89537070029398,0.261764540317677,FALSE
3084,149,20160512,2016,59.863,-49.0318,488.5,2.526,15.785755885621,15.0235734135447,1.84225671141088,0.467504884690662,FALSE
3085,149,20160512,2016,59.863,-49.0318,371,2.482,15.1174978482921,15.1172266837638,1.89520538607154,0.344327918935456,FALSE
3086,149,20160512,2016,59.863,-49.0318,250.7,2.576,15.4623404341585,15.4622937000438,1.8793513361702,0.485319360815852,FALSE
3087,150,20160512,2016,59.6167,-49.3205,3350.4,1.958,14.3562916597185,14.355931426936,1.93120904033787,0.000717755519618131,FALSE
3088,150,20160512,2016,59.6167,-49.3205,3199.1,1.773,16.3705414307232,14.1510700299066,1.77299999733813,7.08554274726051e-18,TRUE
3089,150,20160512,2016,59.6167,-49.3205,2849.9,1.163,24.8587934213631,12.6747643825118,1.16299999926797,5.35870185057903e-19,TRUE
3090,150,20160512,2016,59.6167,-49.3205,2499.4,1.182,24.5999786411741,12.7845750422218,1.18199999917835,6.75105937026325e-19,TRUE
3091,150,20160512,2016,59.6167,-49.3205,2248.2,1.108,25.6105082873761,12.3442255510335,1.10799999934919,4.23560108881407e-19,TRUE
3092,150,20160512,2016,59.6167,-49.3205,1931.1,1.155,24.9679091667188,12.6278739468969,1.15499999929132,5.02221367851187e-19,TRUE
3093,150,20160512,2016,59.6167,-49.3205,1797.5,1.275,23.3409715514947,13.2929741982137,1.27499999562963,1.91001092815771e-17,TRUE
3094,150,20160512,2016,59.6167,-49.3205,1691.2,1.308,22.8979139365331,13.463117783106,1.30799998963049,1.07526781976857e-16,TRUE
3095,150,20160512,2016,59.6167,-49.3205,1570.4,1.783,16.240675138489,14.1656668193693,1.78299999722667,7.69138520859152e-18,TRUE
3096,150,20160512,2016,59.6167,-49.3205,1452.1,2.237,15.3042835800771,15.3039228135856,1.88657784127934,0.122795689322445,FALSE
3097,150,20160512,2016,59.6167,-49.3205,1329.6,2.277,15.412641602056,15.4123016869808,1.88161176535566,0.156331856095169,FALSE
3098,150,20160512,2016,59.6167,-49.3205,1215.1,2.27,15.3936029727533,15.3933295522693,1.88248443470033,0.150168313349522,FALSE
3099,150,20160512,2016,59.6167,-49.3205,1091.2,2.145,15.3729726550589,15.3721661787711,1.88341319171446,0.0684276582690176,FALSE
3100,150,20160512,2016,59.6167,-49.3205,972.5,2.278,15.4156897823255,15.4149053544722,1.88145936224125,0.157244477394113,FALSE
3101,150,20160512,2016,59.6167,-49.3205,851.5,2.25,15.3433494741979,15.3377730732272,1.8846306516235,0.133494760733068,FALSE
3102,150,20160512,2016,59.6167,-49.3205,733.3,0,66.0566571242084,0.557536939633672,0.0131997845695935,0.000174234312683678,TRUE
3103,150,20160512,2016,59.6167,-49.3205,610.5,2.338,14.5298501464747,14.5294938914239,1.92287548024716,0.172328366900028,FALSE
3104,150,20160512,2016,59.6167,-49.3205,491.1,2.389,14.4868582092261,14.4866014022075,1.92493578276383,0.215355597719017,FALSE
3105,150,20160512,2016,59.6167,-49.3205,372,2.482,15.1174978482921,15.1172266837638,1.89520538607154,0.344327918935456,FALSE
3106,150,20160512,2016,59.6167,-49.3205,251.4,2.65,15.8074450012131,15.8014920851549,1.86357472931916,0.618464706365433,FALSE
3107,165,20160513,2016,58.642,-50.416,3565.1,1.988,14.6396130643324,14.6394061264519,1.9176478533104,0.0049494245438344,FALSE
3108,165,20160513,2016,58.642,-50.416,3501.8,1.843,15.4471794846153,14.1953893588863,1.84299999902128,9.57889784063828e-19,TRUE
3109,165,20160513,2016,58.642,-50.416,3428.6,1.814,15.8154100296521,14.1479263181758,1.81399999908754,8.32574533049994e-19,TRUE
3110,165,20160513,2016,58.642,-50.416,3320.8,1.558,19.2379775044394,13.7804024277244,1.55799999867786,1.74805405551704e-18,TRUE
3111,165,20160513,2016,58.642,-50.416,3201.3,1.255,23.6105106754087,13.187432603725,1.25499999733026,7.12753648326349e-18,TRUE
3112,165,20160513,2016,58.642,-50.416,3060.6,1.171,24.7497602133972,12.7212644754348,1.17099999923714,5.81951649073289e-19,TRUE
3113,165,20160513,2016,58.642,-50.416,2900.8,1.142,25.1453922950193,12.5508303667721,1.14199999931769,4.65540857278664e-19,TRUE
3114,165,20160513,2016,58.642,-50.416,2710.6,1.225,24.0161280110005,13.0253701378136,1.22499999857832,2.02116485627962e-18,TRUE
3115,165,20160513,2016,58.642,-50.416,2501.9,1.135,25.2410443848186,12.5089043679498,1.13499999932758,4.5214583108261e-19,TRUE
3116,165,20160513,2016,58.642,-50.416,2268.8,1.193,24.4503637591789,12.8471731027499,1.19299999909336,8.22004316878322e-19,TRUE
3117,165,20160513,2016,58.642,-50.416,2021.2,1.157,24.940622620078,12.6396334521315,1.15699999928608,5.09678010710464e-19,TRUE
3118,165,20160513,2016,58.642,-50.416,1769.9,2.365,14.3864999010091,14.3860121587597,1.92974938154455,0.18944310086585,FALSE
3119,165,20160513,2016,58.642,-50.416,1530,2.358,14.3060219674828,14.3060081502657,1.93364711501607,0.180075370994188,FALSE
3120,165,20160513,2016,58.642,-50.416,1290.1,2.308,15.7920094724753,15.7911578899542,1.86441665301153,0.196766185725492,FALSE
3121,165,20160513,2016,58.642,-50.416,1069.9,2.354,14.5130333939073,14.5126212836024,1.92367804308044,0.185176986607081,FALSE
3122,165,20160513,2016,58.642,-50.416,872.3,2.404,14.6510660007259,14.6501791399013,1.9170835331849,0.237087645655701,FALSE
3123,165,20160513,2016,58.642,-50.416,680.2,2.377,14.3966458343582,14.3959734371306,1.92925544489452,0.200475186626608,FALSE
3124,165,20160513,2016,58.642,-50.416,509.2,2.43,14.722249170207,14.7213443794308,1.91370764977482,0.266557790901036,FALSE
3125,165,20160513,2016,58.642,-50.416,359.8,2.516,15.077650365225,15.0769426158131,1.89704298456884,0.383107786951444,FALSE
3126,165,20160513,2016,58.642,-50.416,222.7,2.69,15.9723045564466,15.9687440640531,1.85628393085237,0.695082483954976,FALSE
3127,165,20160513,2016,58.642,-50.416,101,3.091,16.9935450845797,16.9916849846295,1.81201360187201,1.63580620659642,FALSE
3128,165,20160513,2016,58.642,-50.416,50.6,3.029,16.8544079841942,16.8478562309485,1.81778942926683,1.46703104665576,FALSE
3129,165,20160513,2016,58.642,-50.416,26.4,3.105,17.0228936271315,17.0206465902663,1.81076010552639,1.67505690444707,FALSE
3130,165,20160513,2016,58.642,-50.416,2.6,3.062,16.7586240270517,16.7583352993086,1.82206483065259,1.53743922418458,FALSE
3155,180,20160513,2016,58.2055,-50.892,3601,1.946,14.3558562927368,14.3556724136506,1.93123526111021,0.000217997514483612,FALSE
3156,180,20160513,2016,58.2055,-50.892,3521.5,1.765,16.4746835296522,14.1392921753682,1.76499999741871,6.66304467260605e-18,TRUE
3157,180,20160513,2016,58.2055,-50.892,3430.1,1.678,17.622465010633,14.0075632960669,1.67799999811347,3.55899727982457e-18,TRUE
3158,180,20160513,2016,58.2055,-50.892,3320.2,1.492,20.4792370522282,14.3529852118089,1.49199999921549,6.15451430632215e-19,TRUE
3159,180,20160513,2016,58.2055,-50.892,3199.4,1.181,24.6135883541635,12.778849206255,1.18099999918464,6.64805776874576e-19,TRUE
3160,180,20160513,2016,58.2055,-50.892,3056.9,1.111,25.5694176203146,12.3627593337788,1.11099999934766,4.25545105614377e-19,TRUE
3161,180,20160513,2016,58.2055,-50.892,2901.8,1.217,24.1245407803802,12.9813524014794,1.2169999987592,1.53957779756573e-18,TRUE
3162,180,20160513,2016,58.2055,-50.892,2746.9,0.951,27.770966983813,11.2855501004398,0.950999999907087,8.63284817306548e-21,TRUE
3163,180,20160513,2016,58.2055,-50.892,2528.3,1.002,27.0674791752698,11.6492405078429,1.00200000543869,2.95793482944507e-17,TRUE
3164,180,20160513,2016,58.2055,-50.892,2269.9,1.122,25.4188340189163,12.4302082435231,1.12199999934052,4.34920055131754e-19,TRUE
3165,180,20160513,2016,58.2055,-50.892,2017.3,1.166,24.8178961701656,12.6922473622269,1.16599999925739,5.5146561534889e-19,TRUE
3166,180,20160513,2016,58.2055,-50.892,1769,2.258,15.3615870469587,15.3608158602602,1.8839358685482,0.139923974438788,FALSE
3167,180,20160513,2016,58.2055,-50.892,1538.7,2.412,14.6732670747391,14.6731732966608,1.91605291969897,0.245963506459116,FALSE
3168,180,20160513,2016,58.2055,-50.892,1288.9,2.337,14.5404291862813,14.5394534560032,1.92235160351461,0.171933292707906,FALSE
3169,180,20160513,2016,58.2055,-50.892,1069.8,2.499,15.0292138173123,15.0287986961445,1.89930595015728,0.359632953416765,FALSE
3170,180,20160513,2016,58.2055,-50.892,871.7,2.377,14.3966458343582,14.3959734371306,1.92925544489452,0.200475186626608,FALSE
3171,180,20160513,2016,58.2055,-50.892,679.3,2.593,15.5302911217116,15.5203571856914,1.87596740597214,0.514135740898319,FALSE
